source_genesymbol	target_genesymbol	source_uniprot	target_uniprot		database
EGF	PLD2	P01133	O14939	Liana_v0.1.7
CRISP3	A1BG	P54108	P04217	Liana_v0.1.7
HSPA1A	GRIN2D	P0DMV8	O15399	Liana_v0.1.7
ARPC5	LRP2	O15511	P98164	Liana_v0.1.7
GPC3	LRP2	P51654	P98164	Liana_v0.1.7
CUBN	LRP2	O60494	P98164	Liana_v0.1.7
HSPA8	LRP2	P11142	P98164	Liana_v0.1.7
ACTR2	LRP2	P61160	P98164	Liana_v0.1.7
SERPINC1	GPC1	P01008	P35052	Liana_v0.1.7
TGM2	ITGA9	P21980	Q13797	Liana_v0.1.7
AGT	ENPEP	P01019	Q07075	Liana_v0.1.7
CALM2	CACNA1C	P0DP24	Q13936	Liana_v0.1.7
NCAM1	CACNA1C	P13591	Q13936	Liana_v0.1.7
RIMS1	CACNA1C	Q86UR5	Q13936	Liana_v0.1.7
CALM1	CACNA1C	P0DP23	Q13936	Liana_v0.1.7
CALM3	CACNA1C	P0DP25	Q13936	Liana_v0.1.7
SCGB1A1	LMBR1L	P11684	Q6UX01	Liana_v0.1.7
CAMP	IGF1R	P49913	P08069	Liana_v0.1.7
HSP90B1	ASGR1	P14625	P07306	Liana_v0.1.7
HSP90B1	ERBB2	P14625	P04626	Liana_v0.1.7
HSP90AA1	ERBB2	P07900	P04626	Liana_v0.1.7
MMP9	IFNAR1	P14780	P17181	Liana_v0.1.7
PTPN11	FCRL4	Q06124	Q96PJ5	Liana_v0.1.7
PTPN6	FCRL4	P29350	Q96PJ5	Liana_v0.1.7
CALM1	PTH2R	P0DP23	P49190	Liana_v0.1.7
NRTN	GFRA3	Q99748	O60609	Liana_v0.1.7
GDNF	GFRA3	P39905	O60609	Liana_v0.1.7
CAMP	EGFR	P49913	P00533	Liana_v0.1.7
CNTF	EGFR	P26441	P00533	Liana_v0.1.7;Cpdb_v4
CALM1	HTR2C	P0DP23	P28335	Liana_v0.1.7
NTNG2	LRRC4C	Q96CW9	Q9HCJ2	Liana_v0.1.7
SPINT1	ST14	O43278	Q9Y5Y6	Liana_v0.1.7
CXCL16	ADRA2A	Q9H2A7	P08913	Liana_v0.1.7
SORBS1	ITGA1	Q9BX66	P56199	Liana_v0.1.7
FBN1	ITGB6	P35555	P18564	Liana_v0.1.7
SFTPD	LY96	P35247	Q9Y6Y9	Liana_v0.1.7
BGN	LY96	P21810	Q9Y6Y9	Liana_v0.1.7
GNAS	ADCY8	P63092	P40145	Liana_v0.1.7
GNAI2	ADCY8	P04899	P40145	Liana_v0.1.7
CALM3	ADCY8	P0DP25	P40145	Liana_v0.1.7
MDK	GPC2	P21741	Q8N158	Liana_v0.1.7
PLAU	ITGA5	P00749	P08648	Liana_v0.1.7
GNAS	ADCY9	P63092	O60503	Liana_v0.1.7
GNAI2	ADCY9	P04899	O60503	Liana_v0.1.7
PLAU	ITGB5	P00749	P18084	Liana_v0.1.7
SORBS1	ITGB5	Q9BX66	P18084	Liana_v0.1.7
COL18A1	ITGB5	P39060	P18084	Liana_v0.1.7
NUCB2	ERAP1	P80303	Q9NZ08	Liana_v0.1.7
RIMS1	SLC18A2	Q86UR5	Q05940	Liana_v0.1.7
HSPA8	ADRB2	P11142	P07550	Liana_v0.1.7
ACTR2	ADRB2	P61160	P07550	Liana_v0.1.7
GNAI2	S1PR1	P04899	P21453	Liana_v0.1.7
CALM1	GRM5	P0DP23	P41594	Liana_v0.1.7
GNAI2	CHRM1	P04899	P11229	Liana_v0.1.7
CALM1	GP6	P0DP23	Q9HCN6	Liana_v0.1.7
CRISP2	CATSPER1	P16562	Q8NEC5	Liana_v0.1.7
SHBG	GPRC6A	P04278	Q5T6X5	Liana_v0.1.7
CALM1	AQP1	P0DP23	P29972	Liana_v0.1.7
PDX1	SLC2A2	P52945	P11168	Liana_v0.1.7
CALM1	VIPR1	P0DP23	P32241	Liana_v0.1.7
CALM1	CNGA2	P0DP23	Q16280	Liana_v0.1.7
RGMA	HJV	Q96B86	Q6ZVN8	Liana_v0.1.7
NRG1	MS4A4A	Q02297	Q96JQ5	Liana_v0.1.7
CCN1	CAV1	O00622	Q03135	Liana_v0.1.7
WNT5B	KLRG2	Q9H1J7	A4D1S0	Liana_v0.1.7;Cpdb_v4
TNF	TRADD	P01375	Q15628	Liana_v0.1.7
SHBG	SLC37A1	P04278	P57057	Liana_v0.1.7
CALM1	KCNQ5	P0DP23	Q9NR82	Liana_v0.1.7
PTPN6	CLEC12A	P29350	Q5QGZ9	Liana_v0.1.7
CALM1	FAS	P0DP23	P25445	Liana_v0.1.7
PIGA	PIGR	P37287	P01833	Liana_v0.1.7
MBL2	CALCR	P11226	P30988	Liana_v0.1.7
GSTO1	RYR1	P78417	P21817	Liana_v0.1.7
GCG	DPP4	P01275	P27487	Liana_v0.1.7;Cpdb_v4
NPPB	DPP4	P16860	P27487	Liana_v0.1.7;Cpdb_v4
NPY	DPP4	P01303	P27487	Liana_v0.1.7
VIP	DPP4	P01282	P27487	Liana_v0.1.7;Cpdb_v4
ADA	DPP4	P00813	P27487	Liana_v0.1.7
MMP9	TLR9	P14780	Q9NR96	Liana_v0.1.7
HRAS	TLR9	P01112	Q9NR96	Liana_v0.1.7
C1QA	CR1	P02745	P17927	Liana_v0.1.7
GNAS	ADORA1	P63092	P30542	Liana_v0.1.7
CEACAM16	TECTB	Q2WEN9	Q96PL2	Liana_v0.1.7
BDNF	BEX3	P23560	Q00994	Liana_v0.1.7
CXCL12	SDC4	P48061	P31431	Liana_v0.1.7
LAMA1	SDC4	P25391	P31431	Liana_v0.1.7
HSPA1A	TLR4	P0DMV8	O00206	Liana_v0.1.7
RIMS1	SLC18A3	Q86UR5	Q16572	Liana_v0.1.7
PSAP	AR	P07602	P10275	Liana_v0.1.7
COL8A2	SLC4A11	P25067	Q8NBS3	Liana_v0.1.7
SPTBN2	PTPRA	O15020	P18433	Liana_v0.1.7
NCAM1	PTPRA	P13591	P18433	Liana_v0.1.7
IRAK4	TLR7	Q9NWZ3	Q9NYK1	Liana_v0.1.7
APOC1	VLDLR	P02654	P98155	Liana_v0.1.7
CEACAM16	TECTA	Q2WEN9	O75443	Liana_v0.1.7
TNF	TRPM2	P01375	O94759	Liana_v0.1.7
IRAK4	TLR6	Q9NWZ3	Q9Y2C9	Liana_v0.1.7
FGF12	FGFR1	P61328	P11362	Liana_v0.1.7
VEGFC	CCBE1	P49767	Q6UXH8	Liana_v0.1.7
FGF12	FGFR2	P61328	P21802	Liana_v0.1.7
B2M	HFE	P61769	Q30201	Liana_v0.1.7
RGMA	HFE	Q96B86	Q30201	Liana_v0.1.7
VEGFA	GRIN2B	P15692	Q13224	Liana_v0.1.7;Cpdb_v4
ENTPD1	ADORA1	P49961	P30542	Liana_v0.1.7;Cpdb_v4
ENTPD1	ADORA2A	P49961	P29274	Liana_v0.1.7;Cpdb_v4
ENTPD1	ADORA2B	P49961	P29275	Liana_v0.1.7;Cpdb_v4
ALB	COMPLEX:B2M_FCGRT	P02768	COMPLEX:P55899_P61769	Liana_v0.1.7;Cpdb_v4
ENTPD1	ADORA3	P49961	P0DMS8	Liana_v0.1.7;Cpdb_v4
GDF10	BMPR2	P55107	Q13873	Liana_v0.1.7
PTPN6	EGFR	P29350	P00533	Liana_v0.1.7
TPSAB1	F2RL1	Q15661	P55085	Liana_v0.1.7
PDAP1	PDGFRB	Q13442	P09619	Liana_v0.1.7
IL16	KCNA3	Q14005	P22001	Liana_v0.1.7
IL16	KCND2	Q14005	Q9NZV8	Liana_v0.1.7
SERPINA7	SLC16A2	P05543	P36021	Liana_v0.1.7
IL16	KCND1	Q14005	Q9NSA2	Liana_v0.1.7
IL16	GRIN2C	Q14005	Q14957	Liana_v0.1.7;Cpdb_v4
ADCYAP1	DPP4	P18509	P27487	Liana_v0.1.7;Cpdb_v4
CCL26	ACKR2	Q9Y258	O00590	Liana_v0.1.7
RETN	CAP1	Q9HD89	Q01518	Liana_v0.1.7
NAMPT	COMPLEX:ITGA5_ITGB1	P43490	COMPLEX:P05556_P08648	Liana_v0.1.7
ANGPTL4	SDC4	Q9BY76	P31431	Liana_v0.1.7
MDK	NCL	P21741	P19338	Liana_v0.1.7
PTN	SDC4	P21246	P31431	Liana_v0.1.7
PTN	NCL	P21246	P19338	Liana_v0.1.7
C4A	CR2	P0C0L4	P20023	Liana_v0.1.7
KLK3	NTRK1	P07288	P04629	Liana_v0.1.7
SLURP1	CHRNB2	P55000	P17787	Liana_v0.1.7
SLURP1	CHRNB4	P55000	P30926	Liana_v0.1.7
SLURP1	CHRNA4	P55000	P43681	Liana_v0.1.7
SLURP1	CHRNA9	P55000	Q9UGM1	Liana_v0.1.7
SLURP1	CHRNA10	P55000	Q9GZZ6	Liana_v0.1.7
SLURP2	CHRNB2	P0DP57	P17787	Liana_v0.1.7
SLURP2	CHRNB4	P0DP57	P30926	Liana_v0.1.7
SLURP2	CHRNA4	P0DP57	P43681	Liana_v0.1.7
SLURP2	CHRNA7	P0DP57	P36544	Liana_v0.1.7
GDF9	FXYD6	O60383	Q9H0Q3	Liana_v0.1.7
GDF9	ORAI2	O60383	Q96SN7	Liana_v0.1.7
LRP1B	PLAUR	Q9NZR2	Q03405	Liana_v0.1.7
PSAP	CELSR1	P07602	Q9NYQ6	Liana_v0.1.7
PTN	CDH10	P21246	Q9Y6N8	Liana_v0.1.7
SPP1	S1PR1	P10451	P21453	Liana_v0.1.7
IL12B	BOC	P29460	Q9BWV1	Liana_v0.1.7
PCSK9	CD81	Q8NBP7	P60033	Liana_v0.1.7
TAC1	DPP4	P20366	P27487	Liana_v0.1.7
LPA	TREM2	P08519	Q9NZC2	Liana_v0.1.7
SEMA3G	FCGR2A	Q9NS98	P12318	Liana_v0.1.7
LTF	TREML2	P02788	Q5T2D2	Liana_v0.1.7
PSG9	DCC	Q00887	P43146	Liana_v0.1.7
F8	LRP2	P00451	P98164	Liana_v0.1.7
PRL	ERBB2	P01236	P04626	Liana_v0.1.7
LTF	IGDCC4	P02788	Q8TDY8	Liana_v0.1.7
MXRA5	ILDR1	Q9NR99	Q86SU0	Liana_v0.1.7
PAM	DPP4	P19021	P27487	Liana_v0.1.7
PSG4	TNFSF8	Q00888	P32971	Liana_v0.1.7
LTF	BTN3A3	P02788	O00478	Liana_v0.1.7
FGF1	ITGB3	P05230	P05106	Liana_v0.1.7
B2M	CD1C	P61769	P29017	Liana_v0.1.7
TAC1	FAP	P20366	Q12884	Liana_v0.1.7
BDNF	ERBB2	P23560	P04626	Liana_v0.1.7
IL23A	LILRB2	Q9NPF7	Q8N423	Liana_v0.1.7
LEP	ISLR2	P41159	Q6UXK2	Liana_v0.1.7
NRG2	MOG	O14511	Q16653	Liana_v0.1.7
CD40LG	CD53	P29965	P19397	Liana_v0.1.7
MXRA5	SCN2B	Q9NR99	O60939	Liana_v0.1.7
S100A4	ERBB3	P26447	P21860	Liana_v0.1.7
MXRA5	MAG	Q9NR99	P20916	Liana_v0.1.7
HAPLN1	ADGRA2	P10915	Q96PE1	Liana_v0.1.7
BMP5	PTPRD	P22003	P23468	Liana_v0.1.7
ADO	ADORA3	Q96SZ5	P0DMS8	Liana_v0.1.7
TGFA	PTPRD	P01135	P23468	Liana_v0.1.7
MXRA5	PILRB	Q9NR99	Q9UKJ0	Liana_v0.1.7
MXRA5	PILRA	Q9NR99	Q9UKJ1	Liana_v0.1.7
SEMA3E	NRP2	O15041	O60462	Liana_v0.1.7
FSTL5	CEACAM19	Q8N475	Q7Z692	Liana_v0.1.7
APOO	IL1RAPL2	Q9BUR5	Q9NP60	Liana_v0.1.7
AMH	GREM2	P03971	Q9H772	Liana_v0.1.7
FSTL5	SIGLEC6	Q8N475	O43699	Liana_v0.1.7
PLA2G2A	ERBB3	P14555	P21860	Liana_v0.1.7
IGSF10	CD200R1L	Q6WRI0	Q6Q8B3	Liana_v0.1.7
BTN1A1	TARM1	Q13410	B6A8C7	Liana_v0.1.7
CNMD	PTPRD	O75829	P23468	Liana_v0.1.7
CNTN4	APLP1	Q8IWV2	P51693	Liana_v0.1.7
NPY	ADRB1	P01303	P08588	Liana_v0.1.7
RSPO3	ZNRF3	Q9BXY4	Q9ULT6	Liana_v0.1.7
BTN1A1	NEGR1	Q13410	Q7Z3B1	Liana_v0.1.7
SEMA3G	LILRA3	Q9NS98	Q8N6C8	Liana_v0.1.7
LTF	TNFRSF11B	P02788	O00300	Liana_v0.1.7
SEMA3G	GP6	Q9NS98	Q9HCN6	Liana_v0.1.7
PSG9	DSCAM	Q00887	O60469	Liana_v0.1.7
IL23A	LILRA1	Q9NPF7	O75019	Liana_v0.1.7
WFIKKN2	IGDCC4	Q8TEU8	Q8TDY8	Liana_v0.1.7
F12	GP5	P00748	P40197	Liana_v0.1.7
FGF2	ITGB3	P09038	P05106	Liana_v0.1.7
CD40LG	CD9	P29965	P21926	Liana_v0.1.7
BMP15	TGFBR1	O95972	P36897	Liana_v0.1.7
WFIKKN2	PRTG	Q8TEU8	Q2VWP7	Liana_v0.1.7
ADM	DCLK3	P35318	Q9C098	Liana_v0.1.7
TNFSF9	FCRL1	P41273	Q96LA6	Liana_v0.1.7
FSTL5	LILRB2	Q8N475	Q8N423	Liana_v0.1.7
ANGPTL7	LILRB2	O43827	Q8N423	Liana_v0.1.7
ANGPTL1	COMPLEX:ITGA1_ITGB1	O95841	COMPLEX:P05556_P56199	Liana_v0.1.7
NR0B2	FGFRL1	Q15466	Q8N441	Liana_v0.1.7
GRP	FAP	P07492	Q12884	Liana_v0.1.7
PSG4	DSCAM	Q00888	O60469	Liana_v0.1.7
VEGFA	CD44	P15692	P16070	Liana_v0.1.7
SLITRK1	TNFRSF11B	Q96PX8	O00300	Liana_v0.1.7
TIMP3	DDR1	P35625	Q08345	Liana_v0.1.7
SPARC	FGFR1	P09486	P11362	Liana_v0.1.7
MXRA5	CD69	Q9NR99	Q07108	Liana_v0.1.7
NGF	ERBB2	P01138	P04626	Liana_v0.1.7
SLC6A8	LIFR	P48029	P42702	Liana_v0.1.7
F11	GP1BB	P03951	P13224	Liana_v0.1.7
SPARC	ENG	P09486	P17813	Liana_v0.1.7
NRG1	FCAMR	Q02297	Q8WWV6	Liana_v0.1.7
VWF	ITGA4	P04275	P13612	Liana_v0.1.7
MXRA5	MPIG6B	Q9NR99	O95866	Liana_v0.1.7
IL23A	SIGLEC6	Q9NPF7	O43699	Liana_v0.1.7
CALCA	DCLK3	P01258	Q9C098	Liana_v0.1.7
HAPLN1	PRTG	P10915	Q2VWP7	Liana_v0.1.7
FSTL5	LILRA1	Q8N475	O75019	Liana_v0.1.7
F11	GP9	P03951	P14770	Liana_v0.1.7
LGALS3	ENG	P17931	P17813	Liana_v0.1.7
NRG2	NRP2	O14511	O60462	Liana_v0.1.7
HAPLN1	TREML2	P10915	Q5T2D2	Liana_v0.1.7
EGF	TNFRSF11B	P01133	O00300	Liana_v0.1.7
MXRA5	AGER	Q9NR99	Q15109	Liana_v0.1.7
BMP4	GREM2	P12644	Q9H772	Liana_v0.1.7
NRG2	LRRTM2	O14511	O43300	Liana_v0.1.7
PSG6	DSCAM	Q00889	O60469	Liana_v0.1.7
RSPO4	ZNRF3	Q2I0M5	Q9ULT6	Liana_v0.1.7
CXCL10	TLR4	P02778	O00206	Liana_v0.1.7
WFIKKN2	IGDCC3	Q8TEU8	Q8IVU1	Liana_v0.1.7
PCSK9	LRP8	Q8NBP7	Q14114	Liana_v0.1.7
F11	GP5	P03951	P40197	Liana_v0.1.7
MIA	ITGB1	Q16674	P05556	Liana_v0.1.7
IL11RA	CD40	Q14626	P25942	Liana_v0.1.7
MXRA5	MFAP3L	Q9NR99	O75121	Liana_v0.1.7
IMPG2	PRLR	Q9BZV3	P16471	Liana_v0.1.7
NRG2	MPIG6B	O14511	O95866	Liana_v0.1.7
VWF	ITGB1	P04275	P05556	Liana_v0.1.7
IL21	IL4R	Q9HBE4	P24394	Liana_v0.1.7
LTF	BTN3A2	P02788	P78410	Liana_v0.1.7
IGFBPL1	DCC	Q8WX77	P43146	Liana_v0.1.7
IGSF10	MAG	Q6WRI0	P20916	Liana_v0.1.7
S100A10	HTR1B	P60903	P28222	Liana_v0.1.7
ADM2	DCLK3	Q7Z4H4	Q9C098	Liana_v0.1.7
FGB	CDH5	P02675	P33151	Liana_v0.1.7
PCSK9	CD36	Q8NBP7	P16671	Liana_v0.1.7
SLITRK1	ENPEP	Q96PX8	Q07075	Liana_v0.1.7
IL5	CSF2RA	P05113	P15509	Liana_v0.1.7
CD59	STAB1	P13987	Q9NY15	Liana_v0.1.7
FSTL5	CNTN5	Q8N475	O94779	Liana_v0.1.7
KITLG	LRRN3	P21583	Q9H3W5	Liana_v0.1.7
IL10	CD27	P22301	P26842	Liana_v0.1.7
NPPB	FAP	P16860	Q12884	Liana_v0.1.7
MXRA5	AXL	Q9NR99	P30530	Liana_v0.1.7
MIA	ITGA5	Q16674	P08648	Liana_v0.1.7
VIP	ADRB1	P01282	P08588	Liana_v0.1.7
RARRES1	NRP2	P49788	O60462	Liana_v0.1.7
BPI	SLAMF9	P17213	Q96A28	Liana_v0.1.7
IGSF1	ACVR1B	Q8N6C5	P36896	Liana_v0.1.7
FRS3	FGFR1	O43559	P11362	Liana_v0.1.7
SOCS2	EPOR	O14508	P19235	Liana_v0.1.7
PI16	MFAP3L	Q6UXB8	O75121	Liana_v0.1.7
HAPLN1	IL1RL1	P10915	Q01638	Liana_v0.1.7
PSG5	PDGFRA	Q15238	P16234	Liana_v0.1.7
GH1	EPOR	P01241	P19235	Liana_v0.1.7
PSG7	DSCAM	Q13046	O60469	Liana_v0.1.7
IL11	IL6R	P20809	P08887	Liana_v0.1.7
VWF	ITGA9	P04275	Q13797	Liana_v0.1.7
TGFB1	LPP	P01137	Q93052	Liana_v0.1.7
ADM	ACKR3	P35318	P25106	Liana_v0.1.7
HAPLN1	IGDCC4	P10915	Q8TDY8	Liana_v0.1.7
IGSF10	SLAMF9	Q6WRI0	Q96A28	Liana_v0.1.7
ETV5	ERBB2	P41161	P04626	Liana_v0.1.7
CCL5	DPP4	P13501	P27487	Liana_v0.1.7
MXRA5	SIGLEC7	Q9NR99	Q9Y286	Liana_v0.1.7
PSG5	TNFRSF12A	Q15238	Q9NP84	Liana_v0.1.7
CALCA	ACKR3	P01258	P25106	Liana_v0.1.7
GPC3	FLT1	P51654	P17948	Liana_v0.1.7
HAPLN1	TNFRSF11B	P10915	O00300	Liana_v0.1.7
CNTN6	PTPRG	Q9UQ52	P23470	Liana_v0.1.7
MBL2	C1QB	P11226	P02746	Liana_v0.1.7
ADO	ADORA2B	Q96SZ5	P29275	Liana_v0.1.7
SCEL	ENG	O95171	P17813	Liana_v0.1.7
APOB	TREM2	P04114	Q9NZC2	Liana_v0.1.7
CLCF1	SORL1	Q9UBD9	Q92673	Liana_v0.1.7
GPC3	UNC5C	P51654	O95185	Liana_v0.1.7
F12	GP9	P00748	P14770	Liana_v0.1.7
GHRH	DPP4	P01286	P27487	Liana_v0.1.7
CNTN4	LVRN	Q8IWV2	Q6Q4G3	Liana_v0.1.7
FSTL5	GP6	Q8N475	Q9HCN6	Liana_v0.1.7
LTF	BOC	P02788	Q9BWV1	Liana_v0.1.7
SNX14	HTR6	Q9Y5W7	P50406	Liana_v0.1.7
SLIT2	PLXNA1	O94813	Q9UIW2	Liana_v0.1.7
LTF	AGER	P02788	Q15109	Liana_v0.1.7
HAPLN1	MPIG6B	P10915	O95866	Liana_v0.1.7
WNT7B	ADGRA2	P56706	Q96PE1	Liana_v0.1.7
IFNA2	CR2	P01563	P20023	Liana_v0.1.7
IGFBP7	MPIG6B	Q16270	O95866	Liana_v0.1.7
IL10	CD70	P22301	P32970	Liana_v0.1.7
ADO	ADORA1	Q96SZ5	P30542	Liana_v0.1.7
F12	GP1BB	P00748	P13224	Liana_v0.1.7
GDF11	ACVR1C	O95390	Q8NER5	Liana_v0.1.7
GPC3	VSIG10L	P51654	Q86VR7	Liana_v0.1.7
IFNG	MPL	P01579	P40238	Liana_v0.1.7
FSTL5	IL6R	Q8N475	P08887	Liana_v0.1.7
MBL2	LRP1	P11226	Q07954	Liana_v0.1.7
GCG	FAP	P01275	Q12884	Liana_v0.1.7
HAPLN1	AGER	P10915	Q15109	Liana_v0.1.7
PSG7	DCC	Q13046	P43146	Liana_v0.1.7
IL6	MUSK	P05231	O15146	Liana_v0.1.7
PSG9	AXL	Q00887	P30530	Liana_v0.1.7
NTN1	DSCAM	O95631	O60469	Liana_v0.1.7
AGRP	MC1R	O00253	Q01726	Liana_v0.1.7
IL4	IL21R	P05112	Q9HBE5	Liana_v0.1.7
MXRA5	SIGLEC8	Q9NR99	Q9NYZ4	Liana_v0.1.7
GIP	FAP	P09681	Q12884	Liana_v0.1.7
TPSB2	F2RL1	P20231	P55085	Liana_v0.1.7
GPC3	UNC5D	P51654	Q6UXZ4	Liana_v0.1.7
PLA2G2A	EGFR	P14555	P00533	Liana_v0.1.7
NRG1	SIGLEC7	Q02297	Q9Y286	Liana_v0.1.7
AGRP	SDC1	O00253	P18827	Liana_v0.1.7
PI16	TNFRSF21	Q6UXB8	O75509	Liana_v0.1.7
IGSF10	MILR1	Q6WRI0	Q7Z6M3	Liana_v0.1.7
RSPO1	RNF43	Q2MKA7	Q68DV7	Liana_v0.1.7
RSPO4	RNF43	Q2I0M5	Q68DV7	Liana_v0.1.7
FSTL5	CHL1	Q8N475	O00533	Liana_v0.1.7
WNT7A	ADGRA2	O00755	Q96PE1	Liana_v0.1.7
POMC	MRAP	P01189	Q8TCY5	Liana_v0.1.7
GPC3	TNFRSF11B	P51654	O00300	Liana_v0.1.7
TNFSF10	CCR6	P50591	P51684	Liana_v0.1.7
IL23A	GP6	Q9NPF7	Q9HCN6	Liana_v0.1.7
NPY	ADRB2	P01303	P07550	Liana_v0.1.7
IL6	FCGR3B	P05231	O75015	Liana_v0.1.7
LGALS3	MCAM	P17931	P43121	Liana_v0.1.7
LTF	IL1RL1	P02788	Q01638	Liana_v0.1.7
PAM	FAP	P19021	Q12884	Liana_v0.1.7
FSTL5	SDK2	Q8N475	Q58EX2	Liana_v0.1.7
TREML4	SIGLEC8	Q6UXN2	Q9NYZ4	Liana_v0.1.7
F8	LRP4	P00451	O75096	Liana_v0.1.7
RSPO3	RNF43	Q9BXY4	Q68DV7	Liana_v0.1.7
SCUBE2	KDR	Q9NQ36	P35968	Liana_v0.1.7
DBP	ACKR1	Q10586	Q16570	Liana_v0.1.7
MFGE8	ITGB5	Q08431	P18084	Liana_v0.1.7
C4A	CD46	P0C0L4	P15529	Liana_v0.1.7
BMP7	ACVR1B	P18075	P36896	Liana_v0.1.7
PSG7	CLEC4A	Q13046	Q9UMR7	Liana_v0.1.7
IL3	CSF2RA	P08700	P15509	Liana_v0.1.7
IL10	IFNLR1	P22301	Q8IU57	Liana_v0.1.7
ADO	ADORA2A	Q96SZ5	P29274	Liana_v0.1.7
LCN2	FCGR2A	P80188	P12318	Liana_v0.1.7
ANGPTL1	LILRB2	O95841	Q8N423	Liana_v0.1.7
MIA	ITGA4	Q16674	P13612	Liana_v0.1.7
CD1D	CEACAM5	P15813	P06731	Liana_v0.1.7
ENTPD1	TMIGD3	P49961	P0DMS9	Liana_v0.1.7
CNTF	CRLF1	P26441	O75462	Liana_v0.1.7
IL22	IL20RA	Q9GZX6	Q9UHF4	Liana_v0.1.7
NRG3	EGFR	P56975	P00533	Liana_v0.1.7
CSF1	CSF2RA	P09603	P15509	Liana_v0.1.7
CSF3	CSF2RA	P09919	P15509	Liana_v0.1.7
MAML2	NOTCH2	Q8IZL2	Q04721	Liana_v0.1.7
MAML2	NOTCH3	Q8IZL2	Q9UM47	Liana_v0.1.7
MAML2	NOTCH1	Q8IZL2	P46531	Liana_v0.1.7
MAML2	NOTCH4	Q8IZL2	Q99466	Liana_v0.1.7
BMP6	AMHR2	P22004	Q16671	Liana_v0.1.7
GDF11	ACTR2	O95390	P61160	Liana_v0.1.7
GDF1	ACTR2	P27539	P61160	Liana_v0.1.7
INHBA	ACTR2	P08476	P61160	Liana_v0.1.7
BMP7	ACTR2	P18075	P61160	Liana_v0.1.7
BMP2	ACTR2	P12643	P61160	Liana_v0.1.7
BMP15	ACTR2	O95972	P61160	Liana_v0.1.7
CSF1	CSF3R	P09603	Q99062	Liana_v0.1.7
IL36G	IFNAR1	Q9NZH8	P17181	Liana_v0.1.7
IL36G	IFNAR2	Q9NZH8	P48551	Liana_v0.1.7
PTGR1	LTB4R	Q14914	Q15722	Cpdb_v4
PTGR1	LTB4R2	Q14914	Q9NPC1	Cpdb_v4
CYP11A1	NR1H4	P05108	Q96RI1	Cpdb_v4
CYP3A4	NR1H4	P08684	Q96RI1	Cpdb_v4
DAGLA	CNR1	Q9Y4D2	P21554	Cpdb_v4
DAGLA	CNR2	Q9Y4D2	P34972	Cpdb_v4
DAGLA	GPR55	Q9Y4D2	Q9Y2T6	Cpdb_v4
DAGLB	CNR1	Q8NCG7	P21554	Cpdb_v4
DAGLB	CNR2	Q8NCG7	P34972	Cpdb_v4
DAGLB	GPR55	Q8NCG7	Q9Y2T6	Cpdb_v4
COMPLEX:ALOX5_ALOX5AP_LTC4S	OXER1	COMPLEX:P09917_P20292_Q16873	Q8TDS5	Cpdb_v4
TNFSF9	KLRG2	P41273	A4D1S0	Cpdb_v4
DDC	HTR3E	P20711	A5X5Y0	Cpdb_v4
COMPLEX:INHA_INHBA	COMPLEX:ACVR1_ACVR2A	COMPLEX:P05111_P08476	COMPLEX:P27037_Q04771	Cpdb_v4
COMPLEX:INHA_INHBB	COMPLEX:ACVR1_ACVR2A	COMPLEX:P05111_P09529	COMPLEX:P27037_Q04771	Cpdb_v4
INHA	COMPLEX:ACVR1_ACVR2A	P05111	COMPLEX:P27037_Q04771	Cpdb_v4
COMPLEX:INHA_INHBA	COMPLEX:ACVR1_ACVR2B	COMPLEX:P05111_P08476	COMPLEX:Q04771_Q13705	Cpdb_v4
COMPLEX:INHA_INHBB	COMPLEX:ACVR1_ACVR2B	COMPLEX:P05111_P09529	COMPLEX:Q04771_Q13705	Cpdb_v4
INHA	COMPLEX:ACVR1_ACVR2B	P05111	COMPLEX:Q04771_Q13705	Cpdb_v4
COMPLEX:INHA_INHBA	COMPLEX:ACVR1B_ACVR2A	COMPLEX:P05111_P08476	COMPLEX:P27037_P36896	Cpdb_v4
COMPLEX:INHA_INHBB	COMPLEX:ACVR1B_ACVR2A	COMPLEX:P05111_P09529	COMPLEX:P27037_P36896	Cpdb_v4
INHA	COMPLEX:ACVR1B_ACVR2A	P05111	COMPLEX:P27037_P36896	Cpdb_v4
COMPLEX:INHA_INHBA	COMPLEX:ACVR1B_ACVR2B	COMPLEX:P05111_P08476	COMPLEX:P36896_Q13705	Cpdb_v4
COMPLEX:INHA_INHBB	COMPLEX:ACVR1B_ACVR2B	COMPLEX:P05111_P09529	COMPLEX:P36896_Q13705	Cpdb_v4
INHA	COMPLEX:ACVR1B_ACVR2B	P05111	COMPLEX:P36896_Q13705	Cpdb_v4
COMPLEX:INHA_INHBA	COMPLEX:ACVR1C_ACVR2A	COMPLEX:P05111_P08476	COMPLEX:P27037_Q8NER5	Cpdb_v4
COMPLEX:INHA_INHBB	COMPLEX:ACVR1C_ACVR2A	COMPLEX:P05111_P09529	COMPLEX:P27037_Q8NER5	Cpdb_v4
INHA	COMPLEX:ACVR1C_ACVR2A	P05111	COMPLEX:P27037_Q8NER5	Cpdb_v4
COMPLEX:INHA_INHBA	COMPLEX:ACVR1C_ACVR2B	COMPLEX:P05111_P08476	COMPLEX:Q13705_Q8NER5	Cpdb_v4
